ID,Name_submitted,Overall_score,Name_matched_id,Name_matched,Name_score,Name_matched_rank,Author_submitted,Author_matched,Author_score,Canonical_author,Name_matched_accepted_family,Genus_submitted,Genus_matched,Genus_score,Specific_epithet_submitted,Specific_epithet_matched,Specific_epithet_score,Family_submitted,Family_matched,Family_score,Infraspecific_rank,Infraspecific_epithet_matched,Infraspecific_epithet_score,Infraspecific_rank_2,Infraspecific_epithet_2_matched,Infraspecific_epithet_2_score,Annotations,Unmatched_terms,Name_matched_url,Name_matched_lsid,Phonetic,Taxonomic_status,Accepted_name,Accepted_species,Accepted_name_author,Accepted_name_id,Accepted_name_rank,Accepted_name_url,Accepted_name_lsid,Accepted_family,Overall_score_order,Highertaxa_score_order,Source,Warnings,WarningsEng
60,Baccharis prunifolia Kunth,1,27296,Baccharis prunifolia,1,species,Kunth,Kunth,1,Kunth,Asteraceae,Baccharis,Baccharis,1,prunifolia,prunifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000026986,,Y,Accepted,Baccharis prunifolia,Baccharis prunifolia,Kunth,27296,species,https://www.worldfloraonline.org/taxon/wfo-0000026986,,Asteraceae,1,1,wfo,0,
61,Calceolaria lamiifolia Kunth,1,572798,Calceolaria lamiifolia,1,species,Kunth,Kunth,1,Kunth,Calceolariaceae,Calceolaria,Calceolaria,1,lamiifolia,lamiifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000579634,,Y,Accepted,Calceolaria lamiifolia,Calceolaria lamiifolia,Kunth,572798,species,https://www.worldfloraonline.org/taxon/wfo-0000579634,,Calceolariaceae,1,1,wfo,0,
62,Castilleja fissifolia L.f.,1,583294,Castilleja fissifolia,1,species,L.f.,L.f.,1,L.f.,Orobanchaceae,Castilleja,Castilleja,1,fissifolia,fissifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000590194,,Y,Accepted,Castilleja fissifolia,Castilleja fissifolia,L.f.,583294,species,https://www.worldfloraonline.org/taxon/wfo-0000590194,,Orobanchaceae,1,1,wfo,0,
63,Cestrum buxifolium Kunth,1,1010237,Cestrum buxifolium,1,species,Kunth,Kunth,1,Kunth,Solanaceae,Cestrum,Cestrum,1,buxifolium,buxifolium,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001020370,,Y,Accepted,Cestrum buxifolium,Cestrum buxifolium,Kunth,1010237,species,https://www.worldfloraonline.org/taxon/wfo-0001020370,,Solanaceae,1,1,wfo,0,
64,Chaetolepis microphylla (Bonpl.) Miq.,0.90192,1064926,Chaetolepis microphylla,1,species,(Bonpl.) Miq.,Miq.,0.5096,Miq.,Melastomataceae,Chaetolepis,Chaetolepis,1,microphylla,microphylla,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001078735,,Y,Accepted,Chaetolepis microphylla,Chaetolepis microphylla,Miq.,1064926,species,https://www.worldfloraonline.org/taxon/wfo-0001078735,,Melastomataceae,1,1,wfo,0,
65,Clethra fimbriata Kunth,1,880546,Clethra fimbriata,1,species,Kunth,Kunth,1,Kunth,Clethraceae,Clethra,Clethra,1,fimbriata,fimbriata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000888836,,Y,Accepted,Clethra fimbriata,Clethra fimbriata,Kunth,880546,species,https://www.worldfloraonline.org/taxon/wfo-0000888836,,Clethraceae,1,1,wfo,0,
66,Elleanthus,1,1401262,Elleanthus,1,genus,,,,C.Presl,Orchidaceae,Elleanthus,Elleanthus,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000013221,,Y,Accepted,Elleanthus,,C.Presl,1401262,genus,https://www.worldfloraonline.org/taxon/wfo-4000013221,,Orchidaceae,1,1,wfo,0,
67,Frangula goudotiana (Triana & Planch.) Grubov,0.9407,684382,Frangula goudotiana,1,species,(Triana & Planch.) Grubov,(Triana) Grubov,0.7035,(Triana) Grubov,Rhamnaceae,Frangula,Frangula,1,goudotiana,goudotiana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000691895,,Y,Accepted,Frangula goudotiana,Frangula goudotiana,(Triana) Grubov,684382,species,https://www.worldfloraonline.org/taxon/wfo-0000691895,,Rhamnaceae,1,1,wfo,0,
68,Galium hypocarpium (L.) Griseb.,0.87856,960559,Galium hypocarpium,1,species,(L.) Griseb.,Endl. ex Griseb.,0.3928,Endl. ex Griseb.,Rubiaceae,Galium,Galium,1,hypocarpium,hypocarpium,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000969185,,Y,Accepted,Galium hypocarpium,Galium hypocarpium,Endl. ex Griseb.,960559,species,https://www.worldfloraonline.org/taxon/wfo-0000969185,,Rubiaceae,1,1,wfo,0,
69,Gaylussacia buxifolia Kunth,1,688171,Gaylussacia buxifolia,1,species,Kunth,Kunth,1,Kunth,Ericaceae,Gaylussacia,Gaylussacia,1,buxifolia,buxifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000695699,,Y,Accepted,Gaylussacia buxifolia,Gaylussacia buxifolia,Kunth,688171,species,https://www.worldfloraonline.org/taxon/wfo-0000695699,,Ericaceae,1,1,wfo,0,
70,Gentianella corymbosa (Kunth) Weaver & Rudenberg,0.98298,691605,Gentianella corymbosa,1,species,(Kunth) Weaver & Rudenberg,(Kunth) Weaver & Rüdenberg,0.9149,(Kunth) Weaver & Rüdenberg,Gentianaceae,Gentianella,Gentianella,1,corymbosa,corymbosa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000699159,,Y,Accepted,Gentianella corymbosa,Gentianella corymbosa,(Kunth) Weaver & Rüdenberg,691605,species,https://www.worldfloraonline.org/taxon/wfo-0000699159,,Gentianaceae,1,1,wfo,0,
71,Hypericum humboldtianum Steud.,1,720061,Hypericum humboldtianum,1,species,Steud.,Steud.,1,Steud.,Hypericaceae,Hypericum,Hypericum,1,humboldtianum,humboldtianum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000727751,,Y,Accepted,Hypericum humboldtianum,Hypericum humboldtianum,Steud.,720061,species,https://www.worldfloraonline.org/taxon/wfo-0000727751,,Hypericaceae,1,1,wfo,0,
72,Meriania mutisii (Bonpl.) Humberto Mend. & Fern.Alonso,0.9754,1302953,Meriania mutisii,1,species,(Bonpl.) Humberto Mend. & Fern.Alonso,(Humb. & Bonpl.) Humberto Mend. & Fern.Alonso,0.877,(Humb. & Bonpl.) Humberto Mend. & Fern.Alonso,Melastomataceae,Meriania,Meriania,1,mutisii,mutisii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001334679,,Y,Accepted,Meriania mutisii,Meriania mutisii,(Humb. & Bonpl.) Humberto Mend. & Fern.Alonso,1302953,species,https://www.worldfloraonline.org/taxon/wfo-0001334679,,Melastomataceae,1,1,wfo,0,
73,Miconia,1,1408532,Miconia,1,genus,,,,Ruiz & Pav.,Melastomataceae,Miconia,Miconia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000024014,,Y,Accepted,Miconia,,Ruiz & Pav.,1408532,genus,https://www.worldfloraonline.org/taxon/wfo-4000024014,,Melastomataceae,1,1,wfo,0,
74,Miconia ligustrina (Sm.) Triana,0.93576,1065890,Miconia ligustrina,1,species,(Sm.) Triana,Triana,0.6788,Triana,Melastomataceae,Miconia,Miconia,1,ligustrina,ligustrina,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001079701,,Y,Accepted,Miconia ligustrina,Miconia ligustrina,Triana,1065890,species,https://www.worldfloraonline.org/taxon/wfo-0001079701,,Melastomataceae,1,1,wfo,0,
75,Pentacalia abietina (Wedd.) Cuatrec.,0.9523,81528,Pentacalia abietina,1,species,(Wedd.) Cuatrec.,(Willd. ex Wedd.) Cuatrec.,0.7615,(Willd. ex Wedd.) Cuatrec.,Asteraceae,Pentacalia,Pentacalia,1,abietina,abietina,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000082333,,Y,Synonym,Monticalia abietina,Monticalia abietina,(Willd. ex Wedd.) C.Jeffrey,22281,species,https://www.worldfloraonline.org/taxon/wfo-0000021906,,Asteraceae,1,1,wfo,0,
76,Pentacalia ledifolia (Kunth) Cuatrec.,1,106065,Pentacalia ledifolia,1,species,(Kunth) Cuatrec.,(Kunth) Cuatrec.,1,(Kunth) Cuatrec.,Asteraceae,Pentacalia,Pentacalia,1,ledifolia,ledifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000107152,,Y,Synonym,Monticalia ledifolia subsp. ledifolia,Monticalia ledifolia,,49318,subspecies,https://www.worldfloraonline.org/taxon/wfo-0000049390,,Asteraceae,1,1,wfo,0,
77,Pentacalia pulchella (Kunth) Cuatrec.,1,64405,Pentacalia pulchella,1,species,(Kunth) Cuatrec.,(Kunth) Cuatrec.,1,(Kunth) Cuatrec.,Asteraceae,Pentacalia,Pentacalia,1,pulchella,pulchella,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000065000,,Y,Synonym,Monticalia pulchella subsp. pulchella,Monticalia pulchella,,46898,subspecies,https://www.worldfloraonline.org/taxon/wfo-0000046861,,Asteraceae,1,1,wfo,0,
78,Persea mutisii Kunth,1,459069,Persea mutisii,1,species,Kunth,Kunth,1,Kunth,Lauraceae,Persea,Persea,1,mutisii,mutisii,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000465102,,Y,Accepted,Persea mutisii,Persea mutisii,Kunth,459069,species,https://www.worldfloraonline.org/taxon/wfo-0000465102,,Lauraceae,1,1,wfo,0,
79,Pleopeltis murora (Hook.) A.R.Sm. & Tejero,0.94301319227584,1308424,Pleopeltis murorum,0.92876649034479,species,(Hook.) A.R.Sm. & Tejero,(Hook.) A.R.Sm. & Tejero,1,(Hook.) A.R.Sm. & Tejero,Polypodiaceae,Pleopeltis,Pleopeltis,1,murora,murorum,0.71428571428571,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001340160,,,Accepted,Pleopeltis murorum,Pleopeltis murorum,(Hook.) A.R.Sm. & Tejero,1308424,species,https://www.worldfloraonline.org/taxon/wfo-0001340160,,Polypodiaceae,1,1,wfo,0,
80,Solanum cornifolium Dunal,1,1015976,Solanum cornifolium,1,species,Dunal,Dunal,1,Dunal,,Solanum,Solanum,1,cornifolium,cornifolium,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001027248,,Y,Accepted,Solanum cornifolium,Solanum cornifolium,Dunal,1015976,species,https://www.worldfloraonline.org/taxon/wfo-0001027248,,,1,1,wfo,0,
81,Solanum interandinum Bitter,1,1017127,Solanum interandinum,1,species,Bitter,Bitter,1,Bitter,Solanaceae,Solanum,Solanum,1,interandinum,interandinum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001028686,,Y,Accepted,Solanum interandinum,Solanum interandinum,Bitter,1017127,species,https://www.worldfloraonline.org/taxon/wfo-0001028686,,Solanaceae,1,1,wfo,0,
82,Matricaria recutita L.,1,105385,Matricaria recutita,1,species,L.,L.,1,L.,Asteraceae,Matricaria,Matricaria,1,recutita,recutita,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000106468,,Y,No opinion,,,,,,,,,1,1,wfo,0,
83,Rosmarinus officinalis L.,1,293053,Rosmarinus officinalis,1,species,L.,L.,1,L.,Lamiaceae,Rosmarinus,Rosmarinus,1,officinalis,officinalis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000298062,,Y,Accepted,Rosmarinus officinalis,Rosmarinus officinalis,L.,293053,species,https://www.worldfloraonline.org/taxon/wfo-0000298062,,Lamiaceae,1,1,wfo,0,
84,Clusia multiflora Kunth,1,605337,Clusia multiflora,1,species,Kunth,Kunth,1,Kunth,Clusiaceae,Clusia,Clusia,1,multiflora,multiflora,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000612333,,Y,Accepted,Clusia multiflora,Clusia multiflora,Kunth,605337,species,https://www.worldfloraonline.org/taxon/wfo-0000612333,,Clusiaceae,1,1,wfo,0,
85,Sambucus nigra L.,1,433419,Sambucus nigra,1,species,L.,L.,1,L.,Viburnaceae,Sambucus,Sambucus,1,nigra,nigra,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000439308,,Y,Accepted,Sambucus nigra,Sambucus nigra,L.,433419,species,https://www.worldfloraonline.org/taxon/wfo-0000439308,,Viburnaceae,1,1,wfo,0,
86,Hypericum,1,1404991,Hypericum,1,genus,,,,Tourn. ex L.,Hypericaceae,Hypericum,Hypericum,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000018759,,Y,Accepted,Hypericum,,Tourn. ex L.,1404991,genus,https://www.worldfloraonline.org/taxon/wfo-4000018759,,Hypericaceae,1,1,wfo,0,
87,Escallonia myrtilloides L.f.,1,672849,Escallonia myrtilloides,1,species,L.f.,L.f.,1,L.f.,Escalloniaceae,Escallonia,Escallonia,1,myrtilloides,myrtilloides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000680307,,Y,Accepted,Escallonia myrtilloides,Escallonia myrtilloides,L.f.,672849,species,https://www.worldfloraonline.org/taxon/wfo-0000680307,,Escalloniaceae,1,1,wfo,0,
88,Polylepis quadrijuga Bitter,1,980208,Polylepis quadrijuga,1,species,Bitter,Bitter,1,Bitter,Rosaceae,Polylepis,Polylepis,1,quadrijuga,quadrijuga,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000989114,,Y,Accepted,Polylepis quadrijuga,Polylepis quadrijuga,Bitter,980208,species,https://www.worldfloraonline.org/taxon/wfo-0000989114,,Rosaceae,1,1,wfo,0,
89,Bartsia santolinifolia (Kunth) Benth.,1,554307,Bartsia santolinifolia,1,species,(Kunth) Benth.,(Kunth) Benth.,1,(Kunth) Benth.,Orobanchaceae,Bartsia,Bartsia,1,santolinifolia,santolinifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000560951,,Y,Synonym,Neobartsia santolinifolia,Neobartsia santolinifolia,(Kunth) Uribe-Convers & Tank,1316322,species,https://www.worldfloraonline.org/taxon/wfo-0001348074,,Orobanchaceae,1,1,wfo,0,
90,Castilleja integrifolia L.f.,1,583370,Castilleja integrifolia,1,species,L.f.,L.f.,1,L.f.,Orobanchaceae,Castilleja,Castilleja,1,integrifolia,integrifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000590270,,Y,Accepted,Castilleja integrifolia,Castilleja integrifolia,L.f.,583370,species,https://www.worldfloraonline.org/taxon/wfo-0000590270,,Orobanchaceae,1,1,wfo,0,
91,Baccharis,1,1394980,Baccharis,1,genus,,,,L.,Asteraceae,Baccharis,Baccharis,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000003847,,Y,Accepted,Baccharis,,L.,1394980,genus,https://www.worldfloraonline.org/taxon/wfo-4000003847,,Asteraceae,1,1,wfo,0,
92,Bartsia,1,1395177,Bartsia,1,genus,,,,L.,Orobanchaceae,Bartsia,Bartsia,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000004159,,Y,Accepted,Bartsia,,L.,1395177,genus,https://www.worldfloraonline.org/taxon/wfo-4000004159,,Orobanchaceae,1,1,wfo,0,
93,Geranium sibbaldioides Benth.,1,693772,Geranium sibbaldioides,1,species,Benth.,Benth.,1,Benth.,Geraniaceae,Geranium,Geranium,1,sibbaldioides,sibbaldioides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000701336,,Y,Accepted,Geranium sibbaldioides,Geranium sibbaldioides,Benth.,693772,species,https://www.worldfloraonline.org/taxon/wfo-0000701336,,Geraniaceae,1,1,wfo,0,
94,Phytolacca bogotensis Kunth,1,475900,Phytolacca bogotensis,1,species,Kunth,Kunth,1,Kunth,Phytolaccaceae,Phytolacca,Phytolacca,1,bogotensis,bogotensis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000482065,,Y,Accepted,Phytolacca bogotensis,Phytolacca bogotensis,Kunth,475900,species,https://www.worldfloraonline.org/taxon/wfo-0000482065,,Phytolaccaceae,1,1,wfo,0,
95,Rubus,1,1415146,Rubus,1,genus,,,,L.,Rosaceae,Rubus,Rubus,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000033581,,Y,Accepted,Rubus,,L.,1415146,genus,https://www.worldfloraonline.org/taxon/wfo-4000033581,,Rosaceae,1,1,wfo,0,
96,Vallea stipularis L.f.,1,419620,Vallea stipularis,1,species,L.f.,L.f.,1,L.f.,Elaeocarpaceae,Vallea,Vallea,1,stipularis,stipularis,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000425425,,Y,Accepted,Vallea stipularis,Vallea stipularis,L.f.,419620,species,https://www.worldfloraonline.org/taxon/wfo-0000425425,,Elaeocarpaceae,1,1,wfo,0,
97,Bejaria resinosa L.f.,0.91096,555578,Bejaria resinosa,1,species,L.f.,Mutis ex L.f.,0.5548,Mutis ex L.f.,Ericaceae,Bejaria,Bejaria,1,resinosa,resinosa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000562236,,Y,Accepted,Bejaria resinosa,Bejaria resinosa,Mutis ex L.f.,555578,species,https://www.worldfloraonline.org/taxon/wfo-0000562236,,Ericaceae,1,1,wfo,0,
98,Cavendishia bracteata (J.St.Hil.) Hoerold,0.94082,584395,Cavendishia bracteata,1,species,(J.St.Hil.) Hoerold,(Ruiz & Pav. ex J.St.Hil.) Hoerold,0.7041,(Ruiz & Pav. ex J.St.Hil.) Hoerold,,Cavendishia,Cavendishia,1,bracteata,bracteata,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000591297,,Y,Accepted,Cavendishia bracteata,Cavendishia bracteata,(Ruiz & Pav. ex J.St.Hil.) Hoerold,584395,species,https://www.worldfloraonline.org/taxon/wfo-0000591297,,,1,1,wfo,0,
99,Espeletiopsis corymbosa (Humb. & Bonpl.) Cuatrec.,1,118223,Espeletiopsis corymbosa,1,species,(Humb. & Bonpl.) Cuatrec.,(Humb. & Bonpl.) Cuatrec.,1,(Humb. & Bonpl.) Cuatrec.,Asteraceae,Espeletiopsis,Espeletiopsis,1,corymbosa,corymbosa,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000119444,,Y,Accepted,Espeletiopsis corymbosa,Espeletiopsis corymbosa,(Humb. & Bonpl.) Cuatrec.,118223,species,https://www.worldfloraonline.org/taxon/wfo-0000119444,,Asteraceae,1,1,wfo,0,
100,Holcus lanatus L.,1,866226,Holcus lanatus,1,species,L.,L.,1,L.,Poaceae,Holcus,Holcus,1,lanatus,lanatus,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000874509,,Y,Accepted,Holcus lanatus,Holcus lanatus,L.,866226,species,https://www.worldfloraonline.org/taxon/wfo-0000874509,,Poaceae,1,1,wfo,0,
101,Lemna gibba L.,1,219613,Lemna gibba,1,species,L.,L.,1,L.,Araceae,Lemna,Lemna,1,gibba,gibba,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000224424,,Y,Accepted,Lemna gibba,Lemna gibba,L.,219613,species,https://www.worldfloraonline.org/taxon/wfo-0000224424,,Araceae,1,1,wfo,0,
102,Aquilegia vulgaris L.,1,535048,Aquilegia vulgaris,1,species,L.,L.,1,L.,Ranunculaceae,Aquilegia,Aquilegia,1,vulgaris,vulgaris,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000541607,,Y,Accepted,Aquilegia vulgaris,Aquilegia vulgaris,L.,535048,species,https://www.worldfloraonline.org/taxon/wfo-0000541607,,Ranunculaceae,1,1,wfo,0,
103,Brassica oleracea L.,1,564653,Brassica oleracea,1,species,L.,L.,1,L.,Brassicaceae,Brassica,Brassica,1,oleracea,oleracea,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000571350,,Y,Accepted,Brassica oleracea,Brassica oleracea,L.,564653,species,https://www.worldfloraonline.org/taxon/wfo-0000571350,,Brassicaceae,1,1,wfo,0,
104,Chrysanthemum indicum L.,1,41131,Chrysanthemum indicum,1,species,L.,L.,1,L.,Asteraceae,Chrysanthemum,Chrysanthemum,1,indicum,indicum,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000041005,,Y,Accepted,Chrysanthemum indicum,Chrysanthemum indicum,L.,41131,species,https://www.worldfloraonline.org/taxon/wfo-0000041005,,Asteraceae,1,1,wfo,0,
105,Daucus carota L.,1,631327,Daucus carota,1,species,L.,L.,1,L.,Apiaceae,Daucus,Daucus,1,carota,carota,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000638442,,Y,Accepted,Daucus carota,Daucus carota,L.,631327,species,https://www.worldfloraonline.org/taxon/wfo-0000638442,,Apiaceae,1,1,wfo,0,
106,Dianthus,1,1399986,Dianthus,1,genus,,,,L.,Caryophyllaceae,Dianthus,Dianthus,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000011319,,Y,Accepted,Dianthus,,L.,1399986,genus,https://www.worldfloraonline.org/taxon/wfo-4000011319,,Caryophyllaceae,1,1,wfo,0,
107,Eucalyptus,1,1401863,Eucalyptus,1,genus,,,,L'Hér.,Myrtaceae,Eucalyptus,Eucalyptus,1,,,,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-4000014088,,Y,Accepted,Eucalyptus,,L'Hér.,1401863,genus,https://www.worldfloraonline.org/taxon/wfo-4000014088,,Myrtaceae,1,1,wfo,0,
108,Polygonaceae,1,1426626,Polygonaceae,1,family,,,,Juss.,,,,,,,,Polygonaceae,Polygonaceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000488,,Y,Accepted,Polygonaceae,,Juss.,1426626,family,https://www.worldfloraonline.org/taxon/wfo-7000000488,,,1,1,wfo,0,
109,Tragopogon porrifolius L.,1,90766,Tragopogon porrifolius,1,species,L.,L.,1,L.,Asteraceae,Tragopogon,Tragopogon,1,porrifolius,porrifolius,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000091699,,Y,Accepted,Tragopogon porrifolius,Tragopogon porrifolius,L.,90766,species,https://www.worldfloraonline.org/taxon/wfo-0000091699,,Asteraceae,1,1,wfo,0,
110,Verbena hispida Ruiz & Pav.,1,326888,Verbena hispida,1,species,Ruiz & Pav.,Ruiz & Pav.,1,Ruiz & Pav.,Verbenaceae,Verbena,Verbena,1,hispida,hispida,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000331959,,Y,Accepted,Verbena hispida,Verbena hispida,Ruiz & Pav.,326888,species,https://www.worldfloraonline.org/taxon/wfo-0000331959,,Verbenaceae,1,1,wfo,0,
111,Viola tricolor L.,1,418842,Viola tricolor,1,species,L.,L.,1,L.,Violaceae,Viola,Viola,1,tricolor,tricolor,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000424643,,Y,Accepted,Viola tricolor,Viola tricolor,L.,418842,species,https://www.worldfloraonline.org/taxon/wfo-0000424643,,Violaceae,1,1,wfo,0,
112,Iridaceae,1,1426437,Iridaceae,1,family,,,,Juss.,,,,,,,,Iridaceae,Iridaceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000299,,Y,Accepted,Iridaceae,,Juss.,1426437,family,https://www.worldfloraonline.org/taxon/wfo-7000000299,,,1,1,wfo,0,
113,Acacia decurrens Willd.,0.89448,189415,Acacia decurrens,1,species,Willd.,(J.C.Wendl.) Willd.,0.4724,(J.C.Wendl.) Willd.,Fabaceae,Acacia,Acacia,1,decurrens,decurrens,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000192434,,Y,Accepted,Acacia decurrens,Acacia decurrens,(J.C.Wendl.) Willd.,189415,species,https://www.worldfloraonline.org/taxon/wfo-0000192434,,Fabaceae,1,1,wfo,0,
114,Cyperaceae,1,1426309,Cyperaceae,1,family,,,,Juss.,,,,,,,,Cyperaceae,Cyperaceae,1,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-7000000170,,Y,Accepted,Cyperaceae,,Juss.,1426309,family,https://www.worldfloraonline.org/taxon/wfo-7000000170,,,1,1,wfo,0,
115,Paraserianthes lophantha (Willd.) I.C.Nielsen,0.94898,181638,Paraserianthes lophantha,1,species,(Willd.) I.C.Nielsen,(Vent.) I.C.Nielsen,0.7449,(Vent.) I.C.Nielsen,Fabaceae,Paraserianthes,Paraserianthes,1,lophantha,lophantha,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000184205,,Y,Accepted,Paraserianthes lophantha,Paraserianthes lophantha,(Vent.) I.C.Nielsen,181638,species,https://www.worldfloraonline.org/taxon/wfo-0000184205,,Fabaceae,1,1,wfo,0,
116,Genista monspessulana (L.) L.A.S.Johnson,1,208655,Genista monspessulana,1,species,(L.) L.A.S.Johnson,(L.) L.A.S.Johnson,1,(L.) L.A.S.Johnson,Fabaceae,Genista,Genista,1,monspessulana,monspessulana,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000213342,,Y,Accepted,Genista monspessulana,Genista monspessulana,(L.) L.A.S.Johnson,208655,species,https://www.worldfloraonline.org/taxon/wfo-0000213342,,Fabaceae,1,1,wfo,0,
117,Pentacalia flosfragrans (Cuatrec.) Cuatrec.,1,16640,Pentacalia flosfragrans,1,species,(Cuatrec.) Cuatrec.,(Cuatrec.) Cuatrec.,1,(Cuatrec.) Cuatrec.,Asteraceae,Pentacalia,Pentacalia,1,flosfragrans,flosfragrans,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000016206,,Y,Synonym,Monticalia flosfragrans,Monticalia flosfragrans,(Cuatrec.) C.Jeffrey,8453,species,https://www.worldfloraonline.org/taxon/wfo-0000007914,,Asteraceae,1,1,wfo,0,
118,Chusquea spencei Ernst,1,851854,Chusquea spencei,1,species,Ernst,Ernst,1,Ernst,Poaceae,Chusquea,Chusquea,1,spencei,spencei,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0000860128,,Y,Accepted,Chusquea spencei,Chusquea spencei,Ernst,851854,species,https://www.worldfloraonline.org/taxon/wfo-0000860128,,Poaceae,1,1,wfo,0,
119,Miconia buxifolia Naudin,1,1065748,Miconia buxifolia,1,species,Naudin,Naudin,1,Naudin,Melastomataceae,Miconia,Miconia,1,buxifolia,buxifolia,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001079559,,Y,Accepted,Miconia buxifolia,Miconia buxifolia,Naudin,1065748,species,https://www.worldfloraonline.org/taxon/wfo-0001079559,,Melastomataceae,1,1,wfo,0,
120,Miconia elaeoides Naudin,1,1065017,Miconia elaeoides,1,species,Naudin,Naudin,1,Naudin,Melastomataceae,Miconia,Miconia,1,elaeoides,elaeoides,1,,,,,,,,,,,,https://www.worldfloraonline.org/taxon/wfo-0001078826,,Y,Accepted,Miconia elaeoides,Miconia elaeoides,Naudin,1065017,species,https://www.worldfloraonline.org/taxon/wfo-0001078826,,Melastomataceae,1,1,wfo,0,
