TaxonID,Name,Author,CheckPriority,Distribution,Parent,AcceptedName,Authority,Protologue,Comment
433,Buddleja bullata,Kunth,,,3566.0,,,,
434,Buddleja davidii,Franch.,,,3566.0,,,,
435,Buddleja incana,Ruiz & Pav.,,,3566.0,,,,
436,Bulbostylis asperula,(Kunth) C.B.Clarke,,,3567.0,,,,
437,Bunchosia armeniaca,DC.,,,3568.0,,,,
438,Burmeistera glabrata,(Kunth) Hook.f. & B.D.Jacks.,,,3569.0,,,,
439,Bursera graveolens,Triana & Planch.,,,3570.0,,,,
440,Bursera tomentosa,Triana & Planch.,,,3570.0,,,,
441,Buxus microphylla,Siebold & Zucc.,,,3571.0,,,,
442,Buxus sempervirens,L.,,,3571.0,,,,
443,Byrsella coriacea,(Lindl.) Luer,,,3572.0,,,,
444,Calamagrostis bogotensis,(Pilg.) Pilg.,,,3573.0,,,,
445,Calamagrostis densiflora,(J.Presl) Steud.,,,3573.0,,,,
446,Calamagrostis effusa,(Kunth) Steud.,,,3573.0,,,,
447,Calamagrostis eminens,(J.Presl) Steud.,,,3573.0,,,,
448,Calamagrostis fibrovaginata,Laegaard,,,3573.0,,,,
449,Calamagrostis intermedia,(J.Presl) Steud.,,,3573.0,,,,
450,Calamagrostis involuta,Swallen,,,3573.0,,,,
451,Calamagrostis ligulata,(Kunth) Hitchc.,,,3573.0,,,,
452,Calamagrostis macrophylla,(Pilg.) Pilg.,,,3573.0,,,,
453,Calamagrostis planifolia,(Kunth) Trin. ex Steud.,,,3573.0,,,,
454,Calamagrostis podophora,Pilg.,,,3573.0,,,,
455,Calamagrostis recta,(Kunth) Trin. ex Steud.,,,3573.0,,,,
456,Calandrinia acaulis,Kunth,,,3574.0,,,,
457,Calandrinia ciliata,(Ruiz & Pav.) DC.,,,3574.0,,,,
458,Calathea bachemiana,É.Morren,,,3575.0,,,,
459,Calceolaria bogotensis,(Pennell) Pennell,,,3576.0,,,,
460,Calceolaria integrifolia,L.,,,3576.0,,,,
461,Calceolaria lamiifolia,Kunth,,,3576.0,,,,
462,Calceolaria mexicana,Benth.,,,3576.0,,,,
463,Calceolaria microbefaria,Kraenzl.,,,3576.0,,,,
464,Calceolaria perfoliata,L.f.,,,3576.0,,,,
465,Calceolaria tripartita,Ruiz & Pav.,,,3576.0,,,,
466,Calea peruviana,Benth. ex S.F.Blake,,,3577.0,,,,
467,Calendula officinalis,L.,,,3578.0,,,,
468,Calliandra haematocephala,Hassk.,,,3579.0,,,,
469,Calliandra pittieri,Standl.,,,3579.0,,,,
470,Calliandra purdiei,Benth.,,,3579.0,,,,
471,Calliandra trinervia,Benth.,,,3579.0,,,,
472,Callianthe picta,(Gillies ex Hook. & Arn.) Donnell,,,3580.0,,,,
473,Callianthe striata,(G.F.Dicks. ex Lindl.) Donnell,,,3580.0,,,,
474,Callianthe vexillaria,(É.Morren) Donnell,,,3580.0,,,,
475,Callistemon speciosus,(Sims) Sweet,,,3581.0,,,,
476,Callitriche deflexa,A.Braun ex Hegelm.,,,3582.0,,,,
477,Callitriche nubigena,Fassett,,,3582.0,,,,
478,Callitropsis macrocarpa,(Hartw.) D.P.Little,,,3583.0,,,,
479,Calycolpus moritzianus,(O.Berg) Burret,,,3584.0,,,,
480,Camellia japonica,L.,,,3585.0,,,,
481,Campanula medium,L.,,,3586.0,,,,
482,Campyloneurum amphostenon,(Kunze ex Klotzsch) Fée,,,3587.0,,,,
483,Campyloneurum angustifolium,Fée,,,3587.0,,,,
484,Campyloneurum brevifolium,Link,,,3587.0,,,,
485,Campyloneurum densifolium,(Hieron.) Lellinger,,,3587.0,,,,
486,Campyloneurum magnificum,T.Moore,,,3587.0,,,,
487,Campyloneurum repens,(Aubl.) C.Presl,,,3587.0,,,,
488,Canna indica,L.,,,3588.0,,,,
489,Cannabis sativa,L.,,,3589.0,,,,
490,Canscora diffusa,(Vahl) R.Br. ex Roem. & Schult.,,,3590.0,,,,
491,Cantua buxifolia,Lam.,,,3591.0,,,,
492,Capsella bursa-pastoris,Medik.,,,3592.0,,,,
493,Capsicum annuum,L.,,,3593.0,,,,
494,Capsicum pubescens,Ruiz & Pav.,,,3593.0,,,,
495,Cardamine alberti,O.E.Schulz,,,3594.0,,,,
496,Cardamine bonariensis,Juss. ex Pers.,,,3594.0,,,,
497,Cardamine flexuosa,With.,,,3594.0,,,,
498,Cardamine hirsuta,L.,,,3594.0,,,,
499,Cardamine ovata,Benth.,,,3594.0,,,,
500,Carex acutata,Boott,,,3595.0,,,,
501,Carex albolutescens,Schwein.,,,3595.0,,,,
502,Carex amicta,Boott,,,3595.0,,,,
503,Carex bonplandii,Kunth,,,3595.0,,,,
504,Carex chordalis,Liebm.,,,3595.0,,,,
505,Carex fecunda,Steud.,,,3595.0,,,,
506,Carex jamesonii,Boott,,,3595.0,,,,
507,Carex lasiocarpa,Ehrh.,,,3595.0,,,,
508,Carex livida,(Wahlenb.) Willd.,,,3595.0,,,,
509,Carex lurida,Wahlenb.,,,3595.0,,,,
510,Carex luridiformis,Mack. ex Reznicek & S.González,,,3595.0,,,,
511,Carex peucophila,Holm,,,3595.0,,,,
512,Carex pichinchensis,Kunth,,,3595.0,,,,
513,Carex polystachya,Sw. ex Wahlenb.,,,3595.0,,,,
514,Carex purdiei,Boott,,,3595.0,,,,
515,Carex pygmaea,Boeckeler,,,3595.0,,,,
516,Carex tamana,Steyerm.,,,3595.0,,,,
517,Carex tristicha,Boeckeler,,,3595.0,,,,
518,Carpobrotus acinaciformis,(L.) L.Bolus,,,3596.0,,,,
519,Carpobrotus edulis,(L.) N.E.Br.,,,3596.0,,,,
520,Carthamus tinctorius,L.,,,3597.0,,,,
521,Casimiroa edulis,La Llave,,,3598.0,,,,
522,Castanea sativa,Mill.,,,3599.0,,,,
523,Castilleja arvensis,Schltdl. & Cham.,,,3600.0,,,,
524,Castilleja fissifolia,L.f.,,,3600.0,,,,
525,Castilleja integrifolia,L.f.,,,3600.0,,,,
526,Castilleja nubigena,Kunth,,,3600.0,,,,
527,Castilleja paramensis,F.González & Pabón-Mora,,,3600.0,,,,
528,Castilleja scorzonerifolia,Kunth,,,3600.0,,,,
529,Castratella piloselloides,Naudin,,,3601.0,,,,
530,Castratella rosea,Gleason,,,3601.0,,,,
531,Casuarina cunninghamiana,Miq.,,,3602.0,,,,
532,Casuarina equisetifolia,L.,,,3602.0,,,,
533,Catharanthus roseus,(L.) G.Don,,,3603.0,,,,
534,Catopsis nutans,(Sw.) Griseb.,,,3604.0,,,,
535,Cattleya trianae,Linden & Rchb.f.,,,3605.0,,,,
536,Caucaea radiata,Mansf.,,,3606.0,,,,
537,Cavendishia bracteata,(Ruiz & Pav. ex J.St.Hil.) Hoerold,,,3607.0,,,,
538,Cavendishia complectens,Hemsl.,,,3607.0,,,,
539,Cavendishia nitida,(Kunth) A.C.Sm.,,,3607.0,,,,
540,Cayaponia simplicifolia,Cogn.,,,3608.0,,,,
541,Cedrela montana,Turcz.,,,3609.0,,,,
542,Celastrus meridensis,Pittier,,,3610.0,,,,
543,Celosia argentea,L.,,,3611.0,,,,
544,Cenchrus americanus,(L.) Morrone,,,3612.0,,,,
545,Cenchrus clandestinus,(Hochst. ex Chiov.) Morrone,,,3612.0,,,,
546,Cenchrus occidentalis,(Chase) Morrone,,,3612.0,,,,
547,Cenchrus setaceus,(Forssk.) Morrone,,,3612.0,,,,
548,Centaurea cyanus,L.,,,3613.0,,,,
549,Centradenia floribunda,Planch.,,,3614.0,,,,
550,Centranthus ruber,(L.) DC.,,,3615.0,,,,
551,Centropogon ellipticus,Gleason,,,3616.0,,,,
552,Centropogon ferrugineus,Gleason,,,3616.0,,,,
553,Centropogon glandulosus,Decne.,,,3616.0,,,,
554,Centropogon grandis,C.Presl,,,3616.0,,,,
555,Centrosema pubescens,Benth.,,,3617.0,,,,
556,Ceradenia capillaris,(Desv.) L.E.Bishop,,,3618.0,,,,
557,Ceradenia intonsa,L.E.Bishop ex León-Parra & Mostacero,,,3618.0,,,,
558,Ceradenia meridensis,(Klotzsch) L.E.Bishop,,,3618.0,,,,
559,Cerastium arvense,L.,,,3619.0,,,,
560,Cerastium danguyi,J.F.Macbr.,,,3619.0,,,,
561,Cerastium fontanum,Baumg.,,,3619.0,,,,
562,Cerastium glomeratum,Thuill.,,,3619.0,,,,
563,Cerastium imbricatum,Kunth,,,3619.0,,,,
564,Cerastium kunthii,Briq.,,,3619.0,,,,
565,Cerastium mollissimum,Poir.,,,3619.0,,,,
566,Cerastium nutans,Raf.,,,3619.0,,,,
567,Cerastium trianae,Briq.,,,3619.0,,,,
568,Ceroxylon quindiuense,(H.Karst.) H.Wendl.,,,3620.0,,,,
569,Cestrum buxifolium,Kunth,,,3621.0,,,,
570,Cestrum cuneatum,Francey,,,3621.0,,,,
571,Cestrum cuneifolium,Francey,,,3621.0,,,,
572,Cestrum diurnum,L.,,,3621.0,,,,
573,Cestrum elegans,(Brongn. ex Neumann) Schltdl.,,,3621.0,,,,
574,Cestrum glanduliferum,Kerber ex Francey,,,3621.0,,,,
575,Cestrum humboldtii,Francey,,,3621.0,,,,
576,Cestrum lindenii,Dunal,,,3621.0,,,,
577,Cestrum mariquitense,Kunth,,,3621.0,,,,
578,Cestrum mutisii,Roem. & Schult.,,,3621.0,,,,
579,Cestrum nocturnum,L.,,,3621.0,,,,
580,Cestrum ochraceum,Francey,,,3621.0,,,,
581,Cestrum olivaceum,Francey,,,3621.0,,,,
582,Cestrum petiolare,Kunth,,,3621.0,,,,
583,Cestrum tomentosum,L.f.,,,3621.0,,,,
584,Chaetolepis anisandra,Naudin,,,3622.0,,,,
585,Chaetolepis microphylla,Miq.,,,3622.0,,,,
586,Chamaecyparis lawsoniana,(A.Murray bis) Parl.,,,3623.0,,,,
587,Chamaedorea ernesti-augusti,H.Wendl.,,,3624.0,,,,
588,Chamaemelum nobile,L.,,,3625.0,,,,
589,Chamissoa altissima,Kunth,,,3626.0,,,,
590,Chaptalia exscapa,(Pers.) Baker,,,3627.0,,,,
591,Cheilanthes bonariensis,(Willd.) Proctor,,,3628.0,,,,
592,Cheilanthes flexuosa,Kunze,,,3628.0,,,,
593,Cheilanthes lendigera,(Cav.) Sw.,,,3628.0,,,,
594,Cheilanthes myriophylla,Desv.,,,3628.0,,,,
595,Chenopodium album,L.,,,3629.0,,,,
596,Chenopodium ambrosioides,L.,,,3629.0,,,,
597,Chenopodium murale,L.,,,3629.0,,,,
598,Chenopodium petiolare,Kunth,,,3629.0,,,,
599,Chenopodium quinoa,Willd.,,,3629.0,,,,
600,Chionanthus virginicus,L.,,,3630.0,,,,
601,Chloris gayana,Kunth,,,3631.0,,,,
602,Chloris submutica,Kunth,,,3631.0,,,,
603,Chlorophytum comosum,(Thunb.) Jacques,,,3632.0,,,,
604,Chromolaena bullata,(Klatt) R.M.King & H.Rob.,,,3633.0,,,,
605,Chromolaena leivensis,(Hieron.) R.M.King & H.Rob.,,,3633.0,,,,
606,Chromolaena moritziana,(Sch.Bip. ex Hieron.) R.M.King & H.Rob.,,,3633.0,,,,
607,Chromolaena perglabra,(B.L.Rob.) R.M.King & H.Rob.,,,3633.0,,,,
608,Chromolaena scabra,(L.f.) R.M.King & H.Rob.,,,3633.0,,,,
609,Chromolaena tacotana,(Klatt) R.M.King & H.Rob.,,,3633.0,,,,
610,Chrysanthemum indicum,L.,,,3634.0,,,,
611,Chusquea acuminata,Döll,,,3635.0,,,,
612,Chusquea acuminatissima,(Munro) L.G.Clark,,,3635.0,,,,
613,Chusquea lehmannii,Pilg.,,,3635.0,,,,
614,Chusquea scandens,Kunth,,,3635.0,,,,
615,Chusquea serrulata,Pilg.,,,3635.0,,,,
616,Chusquea sneidernii,Aspl.,,,3635.0,,,,
617,Chusquea spectabilis,L.G.Clark,,,3635.0,,,,
618,Chusquea spencei,Ernst,,,3635.0,,,,
619,Chusquea spicata,Munro,,,3635.0,,,,
620,Chusquea tessellata,Munro,,,3635.0,,,,
621,Cinchona officinalis,L.,,,3636.0,,,,
622,Cinchona pitayensis,Wedd.,,,3636.0,,,,
623,Cinchona pubescens,Vahl,,,3636.0,,,,
624,Cinna poiformis,(Kunth) Scribn. & Merr.,,,3637.0,,,,
625,Cirsium echinatum,DC.,,,3638.0,,,,
626,Cirsium vulgare,(Savi) Ten.,,,3638.0,,,,
627,Cissampelos fasciculata,Benth.,,,3639.0,,,,
628,Cissampelos pareira,L.,,,3639.0,,,,
629,Cissus obliqua,Ruiz & Pav.,,,3640.0,,,,
630,Citharexylum bullatum,Moldenke,,,3641.0,,,,
631,Citharexylum dryanderae,Moldenke,,,3641.0,,,,
632,Citharexylum montanum,Moldenke,,,3641.0,,,,
633,Citharexylum subflavescens,S.F.Blake,,,3641.0,,,,
634,Citharexylum sulcatum,Moldenke,,,3641.0,,,,
635,Citrus limon,(L.) Osbeck,,,3642.0,,,,
636,Citrus sinensis,(L.) Osbeck,,,3642.0,,,,
637,Clavija rodekiana,Linden & André,,,3643.0,,,,
638,Clematis guadeloupae,Pers.,,,3644.0,,,,
639,Clematis haenkeana,C.Presl,,,3644.0,,,,
640,Cleome anomala,Kunth,,,3645.0,,,,
641,Clethra fagifolia,Kunth,,,3646.0,,,,
642,Clethra fimbriata,Kunth,,,3646.0,,,,
643,Clethra lanata,M.Martens & Galeotti,,,3646.0,,,,
644,Clethra mexicana,DC.,,,3646.0,,,,
645,Clethra obovata,Ruiz & Pav.,,,3646.0,,,,
646,Clethra ovalifolia,Turcz.,,,3646.0,,,,
647,Clethra revoluta,Ruiz & Pav.,,,3646.0,,,,
648,Clianthus puniceus,(G.Don) Sol. ex Lindl.,,,3647.0,,,,
649,Clibadium trianae,(Hieron.) S.F.Blake,,,3648.0,,,,
650,Clidemia ciliata,D.Don,,,3649.0,,,,
651,Clinopodium nubigenum,(Kunth) Kuntze,,,3650.0,,,,
652,Clivia miniata,(Lindl.) Bosse,,,3651.0,,,,
653,Clusia alata,Planch. & Triana,,,3652.0,,,,
654,Clusia cerroana,Steyerm.,,,3652.0,,,,
655,Clusia cundinamarcensis,Cuatrec.,,,3652.0,,,,
656,Clusia ducu,Benth.,,,3652.0,,,,
657,Clusia elliptica,Kunth,,,3652.0,,,,
658,Clusia ellipticifolia,Cuatrec.,,,3652.0,,,,
659,Clusia grandiflora,Splitg.,,,3652.0,,,,
660,Clusia magnifolia,Cuatrec.,,,3652.0,,,,
661,Clusia multiflora,Kunth,,,3652.0,,,,
662,Clusia octopetala,Cuatrec.,,,3652.0,,,,
663,Clusia orthoneura,Standl.,,,3652.0,,,,
664,Clusia schomburgkiana,(Planch. & Triana) Benth. ex Engl.,,,3652.0,,,,
665,Clusia stenophylla,Standl.,,,3652.0,,,,
666,Clusia triflora,Cuatrec.,,,3652.0,,,,
667,Cobaea scandens,Cav.,,,3653.0,,,,
668,Cochlospermum vitifolium,(Willd.) Spreng.,,,3654.0,,,,
669,Coffea arabica,L.,,,3655.0,,,,
670,Coleonema album,(Thunb.) Bartl. & H.L.Wendl.,,,3656.0,,,,
671,Colobanthus quitensis,(Kunth) Bartl.,,,3657.0,,,,
672,Cologania broussonetii,(Balb.) DC.,,,3658.0,,,,
673,Columnea labellosa,H.Karst.,,,3659.0,,,,
674,Columnea strigosa,Benth.,,,3659.0,,,,
675,Colutea arborescens,L.,,,3660.0,,,,
676,Commelina diffusa,Burm.f.,,,3661.0,,,,
677,Commelina erecta,L.,,,3661.0,,,,
678,Condalia thomasiana,Fern.Alonso,,,3662.0,,,,
679,Condaminea corymbosa,(Ruiz & Pav.) DC.,,,3663.0,,,,
680,Condylidium iresinoides,(Kunth) R.M.King & H.Rob.,,,3664.0,,,,
681,Conium maculatum,L.,,,3665.0,,,,
682,Consolida ajacis,(L.) Schur,,,3666.0,,,,
683,Conyza bonariensis,(L.) Cronquist,,,3667.0,,,,
684,Conyza canadensis,(L.) Cronquist,,,3667.0,,,,
685,Conyza microcephala,Hemsl.,,,3667.0,,,,
686,Conyza popayanensis,(Hieron.) Pruski,,,3667.0,,,,
687,Conyza primulifolia,(Lam.) Cuatrec. & Lourteig,,,3667.0,,,,
688,Conyza sumatrensis,(S.F.Blake) Pruski & G.Sancho,,,3667.0,,,,
689,Conyza trihecatactis,(S.F.Blake) Cuatrec.,,,3667.0,,,,
690,Conyza uliginosa,(Benth.) Cuatrec.,,,3667.0,,,,
691,Cordia bogotensis,Benth.,,,3668.0,,,,
692,Cordyline australis,(G.Forst.) Hook.f.,,,3669.0,,,,
693,Coriandrum sativum,L.,,,3670.0,,,,
694,Coriaria ruscifolia,L.,,,3671.0,,,,
695,Cortaderia araucana,Stapf,,,3672.0,,,,
696,Cortaderia bifida,Pilg.,,,3672.0,,,,
697,Cortaderia columbiana,(Pilg.) Pilg.,,,3672.0,,,,
698,Cortaderia hapalotricha,(Pilg.) Conert,,,3672.0,,,,
699,Cortaderia nitida,(Kunth) Pilg.,,,3672.0,,,,
700,Cortaderia pungens,Swallen,,,3672.0,,,,
701,Cortaderia selloana,(Schult. & Schult.f.) Asch. & Graebn.,,,3672.0,,,,
702,Corymbia calophylla,(Lindl.) K.D.Hill & L.A.S.Johnson,,,3673.0,,,,
703,Corymbia citriodora,(Hook.) K.D.Hill & L.A.S.Johnson,,,3673.0,,,,
704,Corymbia ficifolia,(F.Muell.) K.D.Hill & L.A.S.Johnson,,,3673.0,,,,
705,Corynaea crassa,Hook.f.,,,3674.0,,,,
706,Cosmos bipinnatus,Cav.,,,3675.0,,,,
707,Costus amazonicus,(Loes.) J.F.Macbr.,,,3676.0,,,,
708,Cotoneaster frigidus,Wall.,,,3677.0,,,,
709,Cotoneaster lacteus,W.W.Sm.,,,3677.0,,,,
710,Cotoneaster multiflorus,Bunge,,,3677.0,,,,
711,Cotoneaster pannosus,Franch.,,,3677.0,,,,
712,Cotoneaster racemiflorus,(Desf.) Schltdl.,,,3677.0,,,,
713,Cotula australis,Hook.f.,,,3678.0,,,,
714,Cotula coronopifolia,L.,,,3678.0,,,,
715,Cotula mexicana,(DC.) Cabrera,,,3678.0,,,,
716,Cranichis antioquiensis,Schltr.,,,3679.0,,,,
717,Cranichis ciliata,Kunth,,,3679.0,,,,
718,Cranichis diphylla,Sw.,,,3679.0,,,,
719,Cranichis lehmanniana,(Kraenzl.) L.O.Williams,,,3679.0,,,,
720,Cranichis parvula,Renz,,,3679.0,,,,
721,Crassula multicava,Lem.,,,3680.0,,,,
722,Crassula ovata,Druce,,,3680.0,,,,
723,Crassula venezuelensis,(Steyerm.) M.Bywater & Wickens,,,3680.0,,,,
724,Crepis capillaris,(L.) Wallr.,,,3681.0,,,,
725,Crescentia cujete,L.,,,3682.0,,,,
726,Crinum × powellii,Baker,,,3683.0,,,,
727,Critoniopsis bogotana,(Cuatrec.) H.Rob.,,,3684.0,,,,
728,Critoniopsis lindenii,Sch.Bip.,,,3684.0,,,,
729,Crocosmia aurea,Planch.,,,3685.0,,,,
730,Crocosmia × crocosmiiflora,(Lemoine) N.E.Br.,,,3685.0,,,,
731,Crossoglossa caulescens,(Lindl.) Dodson,,,3686.0,,,,
732,Crotalaria agatiflora,Schweinf. ex L.Höhn.,,,3687.0,,,,
733,Croton coriaceus,Kunth,,,3688.0,,,,
734,Croton hibiscifolius,Kunth ex Spreng.,,,3688.0,,,,
735,Croton leptostachyus,Kunth,,,3688.0,,,,
736,Croton mutisianus,Kunth,,,3688.0,,,,
737,Croton pedicellatus,Kunth,,,3688.0,,,,
738,Croton pungens,Jacq.,,,3688.0,,,,
739,Croton purdiei,Müll.Arg.,,,3688.0,,,,
740,Cryptomeria japonica,(Thunb. ex. L.) D.Don,,,3689.0,,,,
741,Cucumis sativus,L.,,,3690.0,,,,
742,Cucurbita ficifolia,Bouché,,,3691.0,,,,
743,Cucurbita maxima,Duchesne,,,3691.0,,,,
744,Cucurbita pepo,L.,,,3691.0,,,,
745,Culcita coniifolia,(Hook.) Maxon,,,3692.0,,,,
746,Culcitium canescens,Humb. & Bonpl.,,,3693.0,,,,
747,Cupania latifolia,Kunth,,,3694.0,,,,
748,Cuphea antisyphilitica,Kunth,,,3695.0,,,,
749,Cuphea ciliata,Ruiz & Pav.,,,3695.0,,,,
750,Cuphea dipetala,Koehne,,,3695.0,,,,
751,Cuphea hyssopifolia,Kunth,,,3695.0,,,,
752,Cuphea ignea,A.DC.,,,3695.0,,,,
753,Cuphea micrantha,Kunth,,,3695.0,,,,
754,Cuphea micropetala,Kunth,,,3695.0,,,,
755,Cuphea racemosa,(L.f.) Spreng.,,,3695.0,,,,
756,Cupressus sempervirens,L.,,,3696.0,,,,
757,Cuscuta grandiflora,Kunth,,,3697.0,,,,
758,Cuscuta indecora,Choisy,,,3697.0,,,,
759,Cyathea caracasana,Domin,,,3698.0,,,,
760,Cyathea conjugata,Domin,,,3698.0,,,,
761,Cyathea divergens,Kunze,,,3698.0,,,,
762,Cyathea frigida,Domin,,,3698.0,,,,
763,Cyathea pallescens,Domin,,,3698.0,,,,
764,Cyathea squamipes,Kl.; Karst.,,,3698.0,,,,
765,Cybianthus iteoides,(Benth.) G.Agostini,,,3699.0,,,,
766,Cybianthus marginatus,(Benth.) Pipoly,,,3699.0,,,,
767,Cycas revoluta,Thunb.,,,3700.0,,,,
768,Cyclamen persicum,Mill.,,,3701.0,,,,
769,Cyclanthera brachybotrys,Cogn.,,,3702.0,,,,
770,Cyclanthera brachystachya,Cogn.,,,3702.0,,,,
771,Cyclanthera pedata,Schrad.,,,3702.0,,,,
772,Cyclopogon argyrotaenius,Schltr.,,,3703.0,,,,
773,Cyclopogon elatus,(Sw.) Schltr.,,,3703.0,,,,
774,Cyclopogon lindleyanus,Schltr.,,,3703.0,,,,
775,Cyclopogon peruvianus,Schltr.,,,3703.0,,,,
776,Cyclopogon prasophyllus,(Rchb.f.) Schltr.,,,3703.0,,,,
777,Cyclopogon rimbachii,Schltr.,,,3703.0,,,,
778,Cyclospermum leptophyllum,(Pers.) Sprague,,,3704.0,,,,
779,Cymbalaria muralis,"G.Gaertn., B.Mey. & Scherb.",,,3705.0,,,,
780,Cynanchum pachyphyllum,(Decne.) K.Schum.,,,3706.0,,,,
781,Cynara cardunculus,L.,,,3707.0,,,,
782,Cynoglossum amabile,Stapf & J.R.Drumm.,,,3708.0,,,,
783,Cynoglossum trianaeum,Wedd.,,,3708.0,,,,
784,Cyperus acuminatus,Torr. & Hook.,,,3709.0,,,,
785,Cyperus aggregatus,(Willd.) Endl.,,,3709.0,,,,
786,Cyperus bipartitus,Torr.,,,3709.0,,,,
787,Cyperus cyperinus,(Retz.) Valck.Sur.,,,3709.0,,,,
788,Cyperus esculentus,L.,,,3709.0,,,,
789,Cyperus haspan,L.,,,3709.0,,,,
790,Cyperus hermaphroditus,(Jacq.) Standl.,,,3709.0,,,,
791,Cyperus imbricatus,Retz.,,,3709.0,,,,
792,Cyperus luzulae,(L.) Retz.,,,3709.0,,,,
793,Cyperus mutisii,(Kunth) Andersson,,,3709.0,,,,
794,Cyperus niger,Ruiz & Pav.,,,3709.0,,,,
795,Cyperus odoratus,L.,,,3709.0,,,,
796,Cyperus papyrus,L.,,,3709.0,,,,
797,Cyperus simplex,Kunth,,,3709.0,,,,
798,Cyperus tenuis,Sw.,,,3709.0,,,,
799,Cyperus virens,Michx.,,,3709.0,,,,
800,Cyperus xanthostachyus,Steud.,,,3709.0,,,,
801,Cyrtochilum auropurpureum,(Rchb.f.) Dalström,,,3710.0,,,,
802,Cyrtochilum densiflorum,Kraenzl.,,,3710.0,,,,
803,Cyrtochilum diceratum,Kraenzl.,,,3710.0,,,,
804,Cyrtochilum divaricatum,(Lindl.) Dalström,,,3710.0,,,,
805,Cyrtochilum ixioides,Lindl.,,,3710.0,,,,
806,Cyrtochilum megalophium,Kraenzl.,,,3710.0,,,,
807,Cyrtochilum melanthes,(Rchb.f. & Warsz.) Kraenzl.,,,3710.0,,,,
808,Cyrtochilum pardinum,Lindl.,,,3710.0,,,,
809,Cyrtochilum porrigens,Kraenzl.,,,3710.0,,,,
810,Cyrtochilum ramosissimum,(Lindl.) Dalström,,,3710.0,,,,
811,Cyrtochilum revolutum,(Lindl.) Dalström,,,3710.0,,,,
812,Cyrtochilum ventilabrum,Kraenzl.,,,3710.0,,,,
813,Cyrtochilum weirii,(Rchb.f.) Dalström,,,3710.0,,,,
814,Cystopteris fragilis,(L.) Bernh.,,,3711.0,,,,
815,Dactylis glomerata,L.,,,3712.0,,,,
816,Dactyloctenium aegyptium,(L.) Willd.,,,3713.0,,,,
817,Dahlia imperialis,Roezl ex Ortgies,,,3714.0,,,,
818,Dahlia pinnata,Cav.,,,3714.0,,,,
819,Dalea coerulea,(L.f.) Schinz & Thell.,,,3715.0,,,,
820,Danthonia secundiflora,J.Presl,,,3716.0,,,,
821,Daphnopsis caracasana,Meisn.,,,3717.0,,,,
822,Datura stramonium,L.,,,3718.0,,,,
823,Daucus carota,L.,,,3719.0,,,,
824,Daucus montanus,Humb. & Bonpl. ex Schult.,,,3719.0,,,,
825,Davallia canariensis,(L.) Sm.,,,3720.0,,,,
826,Delairea odorata,Lem.,,,3721.0,,,,
827,Delostoma integrifolium,D.Don,,,3722.0,,,,
828,Dendranthema morifolium,(Ramat.) Tzvelev,,,3723.0,,,,
829,Dendrophthora avenia,(Trel.) Kuijt,,,3724.0,,,,
830,Dendrophthora clavata,(Benth.) Urb.,,,3724.0,,,,
831,Dendrophthora eichleriana,Urb.,,,3724.0,,,,
832,Dendrophthora lindeniana,Tiegh.,,,3724.0,,,,
833,Dendrophthora lueri,Kuijt,,,3724.0,,,,
834,Dendrophthora obliqua,(C.Presl) Wiens,,,3724.0,,,,
835,Dendrophthora pearcei,(Rusby) Kuijt,,,3724.0,,,,
836,Dendrophthora squamigera,(Benth.) Benth. & Hook.f. ex Kuntze,,,3724.0,,,,
837,Descurainia myriophylla,"(Humb., Bonpl. & Kunth) R.E.Fr.",,,3725.0,,,,
838,Desmodium molliculum,(Kunth) DC.,,,3726.0,,,,
839,Desmodium orbiculare,Schltdl.,,,3726.0,,,,
840,Dianthus armeria,L.,,,3727.0,,,,
841,Dianthus barbatus,L.,,,3727.0,,,,
842,Dianthus caryophyllus,L.,,,3727.0,,,,
843,Dianthus chinensis,L.,,,3727.0,,,,
844,Dianthus gratianopolitanus,Vill.,,,3727.0,,,,
845,Dianthus plumarius,L.,,,3727.0,,,,
846,Dichanthelium sphaerocarpon,(Elliott) Gould,,,3728.0,,,,
847,Dichanthium aristatum,(Poir.) C.E.Hubb.,,,3729.0,,,,
848,Dichondra evolvulacea,(L.f.) Britton,,,3730.0,,,,
849,Dichondra repens,J.R.Forst. & G.Forst.,,,3730.0,,,,
850,Dicksonia sellowiana,Hook.,,,3731.0,,,,
851,Dicliptera peduncularis,Nees,,,3732.0,,,,
852,Dicranopteris revoluta,(Kunth) Maxon,,,3733.0,,,,
853,Dictyostega orobanchoides,(Hook.) Miers,,,3734.0,,,,
854,Dieffenbachia seguine,(Jacq.) Schott,,,3735.0,,,,
855,Dietes grandiflora,N.E.Br.,,,3736.0,,,,
856,Digitalis lanata,Ehrh.,,,3737.0,,,,
857,Digitalis purpurea,L.,,,3737.0,,,,
858,Dimorphotheca jucunda,E.Phillips,,,3738.0,,,,
859,Diodella apiculata,(Willd.) Delprete,,,3739.0,,,,
860,Dioscorea amazonum,Mart. ex Griseb.,,,3740.0,,,,
861,Dioscorea coriacea,Humb. & Bonpl. ex Willd.,,,3740.0,,,,
862,Dioscorea lehmannii,Uline,,,3740.0,,,,
863,Dioscorea mandonii,Rusby,,,3740.0,,,,
864,Diosma recurva,Cham,,,3741.0,,,,
865,Diphasiastrum thyoides,(Willd.) Holub,,,3742.0,,,,
866,Diphasium jussiaei,(Desv.) C.Presl ex Rothm.,,,3743.0,,,,
